Timestamp,Pipe Number,R1,R2,R3,R4,R5
2026-05-14 13:20:58,P1,43.95,40.91,35.49,42.76,42.82
2026-05-14 13:20:58,P2,39.63,36.96,44.66,41.22,40.15
2026-05-14 13:20:58,P3,44.41,38.28,37.19,38.82,39.8
2026-05-14 13:21:29,P1,42.39,43.65,36.35,44.17,35.63
2026-05-14 13:21:29,P2,37.6,36.03,36.36,38.15,42.56
2026-05-14 13:21:29,P3,42.03,36.71,36.43,44.62,38.74
2026-05-14 13:22:00,P1,36.74,37.14,42.58,35.28,36.8
2026-05-14 13:22:00,P2,43.5,44.88,40.88,43.25,40.18
2026-05-14 13:22:00,P3,42.23,44.24,42.45,39.17,39.41
2026-05-14 13:22:31,P1,38.25,38.85,36.97,42.77,43.86
2026-05-14 13:22:31,P2,39.92,43.24,35.23,38.8,44.83
2026-05-14 13:22:31,P3,36.54,37.26,44.52,38.52,37.08
2026-05-14 13:23:02,P1,39.79,42.74,44.65,43.83,42.25
2026-05-14 13:23:02,P2,37.07,43.37,41.09,40.7,41.46
2026-05-14 13:23:02,P3,39.02,39.64,37.35,41.91,44.14
2026-05-14 13:23:33,P1,36.85,41.37,40.68,39.94,41.19
2026-05-14 13:23:33,P2,38.68,39.74,42.22,43.8,42.86
2026-05-14 13:23:33,P3,42.32,40.4,35.99,42.38,42.63
2026-05-14 13:24:05,P1,43.46,38.56,41.59,42.39,44.45
2026-05-14 13:24:05,P2,37.69,42.27,44.96,37.85,39.35
2026-05-14 13:24:05,P3,39.09,38.53,39.66,41.13,41.01
2026-05-14 13:24:36,P1,36.32,41.84,43.93,36.83,43.4
2026-05-14 13:24:36,P2,36.63,42.83,38.78,35.57,41.85
2026-05-14 13:24:36,P3,42.53,39.94,43.16,41.23,38.04
2026-05-14 13:25:07,P1,44.82,36.53,43.79,36.29,37.87
2026-05-14 13:25:07,P2,44.18,37.15,41.24,39.07,43.77
2026-05-14 13:25:07,P3,36.13,42.78,35.6,38.16,37.27
2026-05-14 13:25:38,P1,36.83,37.15,38.25,37.21,44.54
2026-05-14 13:25:38,P2,41.97,43.13,40.49,43.8,40.21
2026-05-14 13:25:38,P3,44.14,35.18,36.54,37.0,36.9
2026-05-14 13:26:09,P1,38.33,43.24,36.31,43.69,44.06
2026-05-14 13:26:09,P2,39.25,35.43,35.09,44.54,42.48
2026-05-14 13:26:09,P3,40.08,37.23,39.11,41.61,40.54
2026-05-14 13:26:40,P1,37.01,35.24,36.43,41.73,35.34
2026-05-14 13:26:40,P2,42.62,42.11,39.29,40.76,40.68
2026-05-14 13:26:40,P3,42.64,40.85,44.31,37.48,42.15
2026-05-14 13:27:11,P1,38.57,41.84,42.48,42.14,37.04
2026-05-14 13:27:11,P2,38.71,36.91,41.34,37.09,42.08
2026-05-14 13:27:11,P3,35.72,41.84,37.38,43.9,36.34
2026-05-14 13:27:42,P1,40.97,41.72,42.48,40.69,44.69
2026-05-14 13:27:42,P2,37.95,44.02,38.4,38.75,35.27
2026-05-14 13:27:42,P3,43.03,44.62,42.3,35.33,41.7
2026-05-14 13:28:13,P1,43.16,37.46,39.65,35.79,35.57
2026-05-14 13:28:13,P2,35.55,41.91,36.88,42.68,44.68
2026-05-14 13:28:13,P3,35.96,40.11,38.28,35.53,35.87
2026-05-14 13:28:45,P1,42.4,37.3,44.28,40.31,42.06
2026-05-14 13:28:45,P2,40.19,42.02,42.12,42.12,35.26
2026-05-14 13:28:45,P3,40.33,41.14,41.42,42.23,44.74
2026-05-14 13:29:16,P1,43.66,39.5,37.86,37.0,41.45
2026-05-14 13:29:16,P2,44.15,36.46,38.59,35.22,40.05
2026-05-14 13:29:16,P3,40.28,44.43,35.73,38.31,44.62
2026-05-14 13:29:47,P1,39.26,35.13,42.91,39.45,40.21
2026-05-14 13:29:47,P2,38.43,35.83,36.13,40.23,39.57
2026-05-14 13:29:47,P3,39.93,36.0,41.53,36.26,44.65
2026-05-14 13:30:18,P1,42.07,43.25,40.61,42.61,36.57
2026-05-14 13:30:18,P2,39.85,37.32,38.51,41.1,39.84
2026-05-14 13:30:18,P3,36.16,37.72,43.19,44.6,43.46
2026-05-14 13:30:49,P1,39.25,37.8,38.48,41.54,41.27
2026-05-14 13:30:49,P2,44.82,40.48,36.73,35.09,44.43
2026-05-14 13:30:49,P3,40.51,37.0,38.78,44.0,41.88
2026-05-14 13:31:20,P1,36.66,39.37,37.97,42.14,44.27
2026-05-14 13:31:20,P2,41.92,35.01,42.76,36.12,36.53
2026-05-14 13:31:20,P3,42.99,38.26,35.47,35.21,44.2
2026-05-14 13:31:51,P1,44.23,40.22,40.48,42.03,37.73
2026-05-14 13:31:51,P2,36.17,36.56,35.8,38.73,40.71
2026-05-14 13:31:51,P3,39.44,36.95,42.02,38.48,42.9
2026-05-14 13:32:23,P1,41.7,38.53,44.73,42.64,37.86
2026-05-14 13:32:23,P2,39.99,43.94,44.1,35.53,37.56
2026-05-14 13:32:23,P3,35.1,38.7,43.99,37.25,44.89
2026-05-14 13:32:54,P1,41.4,44.81,35.28,44.84,38.45
2026-05-14 13:32:54,P2,37.59,40.08,40.78,41.23,39.44
2026-05-14 13:32:54,P3,43.61,39.32,41.96,36.62,38.22
2026-05-14 13:33:25,P1,40.96,39.91,36.99,37.88,40.39
2026-05-14 13:33:25,P2,37.52,41.43,37.24,44.55,43.83
2026-05-14 13:33:25,P3,40.82,42.0,39.41,41.04,43.55
2026-05-14 13:33:56,P1,42.65,40.22,42.26,44.75,41.57
2026-05-14 13:33:56,P2,44.24,44.01,41.37,43.08,40.98
2026-05-14 13:33:56,P3,40.73,35.51,37.12,36.54,37.59
2026-05-14 13:34:27,P1,41.72,43.63,40.74,40.31,39.98
2026-05-14 13:34:27,P2,40.97,41.98,39.45,39.05,40.29
2026-05-14 13:34:27,P3,36.63,39.9,42.61,36.98,43.52
2026-05-14 13:34:58,P1,41.1,37.19,36.56,40.46,43.89
2026-05-14 13:34:58,P2,40.67,43.94,42.69,37.33,42.55
2026-05-14 13:34:58,P3,38.46,38.71,40.65,40.63,41.27
2026-05-14 13:35:30,P1,41.72,35.12,38.8,40.88,42.88
2026-05-14 13:35:30,P2,42.21,44.86,35.64,40.88,41.72
2026-05-14 13:35:30,P3,36.95,39.44,41.83,37.91,42.23
