Timestamp,Pipe Number,R1,R2,R3,R4,R5
2026-05-14 13:20:58,P1,43.95,40.91,35.49,42.76,42.82
2026-05-14 13:20:58,P2,39.63,36.96,44.66,41.22,40.15
2026-05-14 13:20:58,P3,44.41,38.28,37.19,38.82,39.8
2026-05-14 13:21:29,P1,42.39,43.65,36.35,44.17,35.63
2026-05-14 13:21:29,P2,37.6,36.03,36.36,38.15,42.56
2026-05-14 13:21:29,P3,42.03,36.71,36.43,44.62,38.74
2026-05-14 13:22:00,P1,36.74,37.14,42.58,35.28,36.8
2026-05-14 13:22:00,P2,43.5,44.88,40.88,43.25,40.18
2026-05-14 13:22:00,P3,42.23,44.24,42.45,39.17,39.41
2026-05-14 13:22:31,P1,38.25,38.85,36.97,42.77,43.86
2026-05-14 13:22:31,P2,39.92,43.24,35.23,38.8,44.83
2026-05-14 13:22:31,P3,36.54,37.26,44.52,38.52,37.08
2026-05-14 13:23:02,P1,39.79,42.74,44.65,43.83,42.25
2026-05-14 13:23:02,P2,37.07,43.37,41.09,40.7,41.46
2026-05-14 13:23:02,P3,39.02,39.64,37.35,41.91,44.14
2026-05-14 13:23:33,P1,36.85,41.37,40.68,39.94,41.19
2026-05-14 13:23:33,P2,38.68,39.74,42.22,43.8,42.86
2026-05-14 13:23:33,P3,42.32,40.4,35.99,42.38,42.63
2026-05-14 13:24:05,P1,43.46,38.56,41.59,42.39,44.45
2026-05-14 13:24:05,P2,37.69,42.27,44.96,37.85,39.35
2026-05-14 13:24:05,P3,39.09,38.53,39.66,41.13,41.01
2026-05-14 13:24:36,P1,36.32,41.84,43.93,36.83,43.4
2026-05-14 13:24:36,P2,36.63,42.83,38.78,35.57,41.85
2026-05-14 13:24:36,P3,42.53,39.94,43.16,41.23,38.04
2026-05-14 13:25:07,P1,44.82,36.53,43.79,36.29,37.87
2026-05-14 13:25:07,P2,44.18,37.15,41.24,39.07,43.77
2026-05-14 13:25:07,P3,36.13,42.78,35.6,38.16,37.27
2026-05-14 13:25:38,P1,36.83,37.15,38.25,37.21,44.54
2026-05-14 13:25:38,P2,41.97,43.13,40.49,43.8,40.21
2026-05-14 13:25:38,P3,44.14,35.18,36.54,37.0,36.9
2026-05-14 13:26:09,P1,38.33,43.24,36.31,43.69,44.06
2026-05-14 13:26:09,P2,39.25,35.43,35.09,44.54,42.48
2026-05-14 13:26:09,P3,40.08,37.23,39.11,41.61,40.54
2026-05-14 13:26:40,P1,37.01,35.24,36.43,41.73,35.34
2026-05-14 13:26:40,P2,42.62,42.11,39.29,40.76,40.68
2026-05-14 13:26:40,P3,42.64,40.85,44.31,37.48,42.15
2026-05-14 13:27:11,P1,38.57,41.84,42.48,42.14,37.04
2026-05-14 13:27:11,P2,38.71,36.91,41.34,37.09,42.08
2026-05-14 13:27:11,P3,35.72,41.84,37.38,43.9,36.34
2026-05-14 13:27:42,P1,40.97,41.72,42.48,40.69,44.69
2026-05-14 13:27:42,P2,37.95,44.02,38.4,38.75,35.27
2026-05-14 13:27:42,P3,43.03,44.62,42.3,35.33,41.7
2026-05-14 13:28:13,P1,43.16,37.46,39.65,35.79,35.57
2026-05-14 13:28:13,P2,35.55,41.91,36.88,42.68,44.68
2026-05-14 13:28:13,P3,35.96,40.11,38.28,35.53,35.87
2026-05-14 13:28:45,P1,42.4,37.3,44.28,40.31,42.06
2026-05-14 13:28:45,P2,40.19,42.02,42.12,42.12,35.26
2026-05-14 13:28:45,P3,40.33,41.14,41.42,42.23,44.74
2026-05-14 13:29:16,P1,43.66,39.5,37.86,37.0,41.45
2026-05-14 13:29:16,P2,44.15,36.46,38.59,35.22,40.05
2026-05-14 13:29:16,P3,40.28,44.43,35.73,38.31,44.62
2026-05-14 13:29:47,P1,39.26,35.13,42.91,39.45,40.21
2026-05-14 13:29:47,P2,38.43,35.83,36.13,40.23,39.57
2026-05-14 13:29:47,P3,39.93,36.0,41.53,36.26,44.65
2026-05-14 13:30:18,P1,42.07,43.25,40.61,42.61,36.57
2026-05-14 13:30:18,P2,39.85,37.32,38.51,41.1,39.84
2026-05-14 13:30:18,P3,36.16,37.72,43.19,44.6,43.46
2026-05-14 13:30:49,P1,39.25,37.8,38.48,41.54,41.27
2026-05-14 13:30:49,P2,44.82,40.48,36.73,35.09,44.43
2026-05-14 13:30:49,P3,40.51,37.0,38.78,44.0,41.88
2026-05-14 13:31:20,P1,36.66,39.37,37.97,42.14,44.27
2026-05-14 13:31:20,P2,41.92,35.01,42.76,36.12,36.53
2026-05-14 13:31:20,P3,42.99,38.26,35.47,35.21,44.2
2026-05-14 13:31:51,P1,44.23,40.22,40.48,42.03,37.73
2026-05-14 13:31:51,P2,36.17,36.56,35.8,38.73,40.71
2026-05-14 13:31:51,P3,39.44,36.95,42.02,38.48,42.9
2026-05-14 13:32:23,P1,41.7,38.53,44.73,42.64,37.86
2026-05-14 13:32:23,P2,39.99,43.94,44.1,35.53,37.56
2026-05-14 13:32:23,P3,35.1,38.7,43.99,37.25,44.89
2026-05-14 13:32:54,P1,41.4,44.81,35.28,44.84,38.45
2026-05-14 13:32:54,P2,37.59,40.08,40.78,41.23,39.44
2026-05-14 13:32:54,P3,43.61,39.32,41.96,36.62,38.22
2026-05-14 13:33:25,P1,40.96,39.91,36.99,37.88,40.39
2026-05-14 13:33:25,P2,37.52,41.43,37.24,44.55,43.83
2026-05-14 13:33:25,P3,40.82,42.0,39.41,41.04,43.55
2026-05-14 13:33:56,P1,42.65,40.22,42.26,44.75,41.57
2026-05-14 13:33:56,P2,44.24,44.01,41.37,43.08,40.98
2026-05-14 13:33:56,P3,40.73,35.51,37.12,36.54,37.59
2026-05-14 13:34:27,P1,41.72,43.63,40.74,40.31,39.98
2026-05-14 13:34:27,P2,40.97,41.98,39.45,39.05,40.29
2026-05-14 13:34:27,P3,36.63,39.9,42.61,36.98,43.52
2026-05-14 13:34:58,P1,41.1,37.19,36.56,40.46,43.89
2026-05-14 13:34:58,P2,40.67,43.94,42.69,37.33,42.55
2026-05-14 13:34:58,P3,38.46,38.71,40.65,40.63,41.27
2026-05-14 13:35:30,P1,41.72,35.12,38.8,40.88,42.88
2026-05-14 13:35:30,P2,42.21,44.86,35.64,40.88,41.72
2026-05-14 13:35:30,P3,36.95,39.44,41.83,37.91,42.23
2026-05-14 13:36:01,P1,44.31,44.73,37.42,43.2,42.76
2026-05-14 13:36:01,P2,42.56,43.46,41.05,38.26,37.56
2026-05-14 13:36:01,P3,40.85,38.03,36.05,44.99,39.22
2026-05-14 13:36:32,P1,35.34,44.36,39.65,38.77,41.96
2026-05-14 13:36:32,P2,40.21,39.52,36.78,41.58,37.25
2026-05-14 13:36:32,P3,35.46,39.95,44.83,40.98,42.3
2026-05-14 13:37:03,P1,41.21,40.78,44.13,38.36,37.02
2026-05-14 13:37:03,P2,41.32,43.04,39.39,38.17,40.46
2026-05-14 13:37:03,P3,39.84,44.14,41.68,35.4,39.94
2026-05-14 13:37:34,P1,42.75,44.67,38.03,36.25,35.69
2026-05-14 13:37:34,P2,39.33,36.86,42.85,36.93,35.66
2026-05-14 13:37:34,P3,35.56,39.53,42.3,42.27,40.23
2026-05-14 13:38:05,P1,40.01,37.94,38.92,39.3,35.4
2026-05-14 13:38:05,P2,44.4,37.72,44.02,37.12,41.56
2026-05-14 13:38:05,P3,44.19,37.67,43.16,36.52,37.6
2026-05-14 13:38:37,P1,39.68,44.58,43.56,43.89,37.87
2026-05-14 13:38:37,P2,36.97,39.7,39.78,35.31,36.17
2026-05-14 13:38:37,P3,44.43,41.9,39.72,37.41,38.92
2026-05-14 13:39:08,P1,40.94,44.25,42.3,35.22,42.0
2026-05-14 13:39:08,P2,39.74,39.97,41.45,44.83,35.34
2026-05-14 13:39:08,P3,42.99,36.77,43.26,42.61,43.32
2026-05-14 13:39:39,P1,42.78,37.13,40.29,43.32,35.06
2026-05-14 13:39:39,P2,39.96,38.55,43.3,42.47,38.46
2026-05-14 13:39:39,P3,42.84,37.74,43.09,36.23,35.04
2026-05-14 13:40:10,P1,36.87,40.57,35.09,36.16,42.87
2026-05-14 13:40:10,P2,43.74,40.98,43.39,42.21,41.74
2026-05-14 13:40:10,P3,37.59,37.29,41.82,35.9,41.16
2026-05-14 13:40:41,P1,43.33,36.28,39.97,38.32,38.25
2026-05-14 13:40:41,P2,44.75,43.21,35.16,42.21,44.99
2026-05-14 13:40:41,P3,44.71,43.47,37.94,41.31,39.6
2026-05-14 13:41:12,P1,44.42,38.94,38.84,41.36,36.8
2026-05-14 13:41:12,P2,38.99,39.53,38.49,37.96,44.5
2026-05-14 13:41:12,P3,44.06,37.04,44.82,43.42,37.2
2026-05-14 13:41:43,P1,40.52,43.48,44.05,43.54,43.47
2026-05-14 13:41:43,P2,42.09,39.2,41.6,36.91,36.49
2026-05-14 13:41:43,P3,36.75,35.2,42.45,40.98,35.99
2026-05-14 13:42:14,P1,38.98,43.02,40.41,39.02,36.67
2026-05-14 13:42:14,P2,40.9,43.53,39.07,42.91,40.17
2026-05-14 13:42:14,P3,36.54,38.39,41.82,42.97,39.96
2026-05-14 13:42:46,P1,44.64,39.32,37.49,37.11,37.74
2026-05-14 13:42:46,P2,36.17,41.72,44.53,37.94,38.55
2026-05-14 13:42:46,P3,38.42,38.9,37.74,39.04,42.66
2026-05-14 13:43:17,P1,43.8,38.18,40.13,39.72,44.16
2026-05-14 13:43:17,P2,40.06,44.12,36.89,35.01,39.64
2026-05-14 13:43:17,P3,43.78,42.15,38.98,39.72,38.62
2026-05-14 13:43:48,P1,43.86,42.12,36.49,41.1,44.92
2026-05-14 13:43:48,P2,44.3,39.96,37.66,37.79,42.74
2026-05-14 13:43:48,P3,37.18,36.52,43.77,37.57,42.65
2026-05-14 13:44:19,P1,36.38,44.93,42.04,41.76,35.5
2026-05-14 13:44:19,P2,40.91,40.02,39.88,43.36,39.57
2026-05-14 13:44:19,P3,41.13,41.39,37.15,43.71,35.53
2026-05-14 13:44:50,P1,37.15,38.96,42.27,35.93,43.63
2026-05-14 13:44:50,P2,36.18,41.35,41.02,35.32,42.7
2026-05-14 13:44:50,P3,37.59,35.71,43.03,41.67,37.84
2026-05-14 13:45:21,P1,42.61,42.58,40.13,44.37,39.01
2026-05-14 13:45:21,P2,36.94,42.53,37.43,43.86,40.5
2026-05-14 13:45:21,P3,42.69,37.27,37.5,39.37,43.77
2026-05-14 13:45:53,P1,44.78,37.09,44.23,36.19,35.29
2026-05-14 13:45:53,P2,44.44,40.29,42.55,36.97,41.07
2026-05-14 13:45:53,P3,38.51,42.66,40.18,39.52,44.31
2026-05-14 13:46:24,P1,44.48,38.71,38.61,35.54,38.21
2026-05-14 13:46:24,P2,36.32,42.8,41.14,42.09,36.32
2026-05-14 13:46:24,P3,41.94,40.02,37.71,42.96,41.43
2026-05-14 13:46:55,P1,44.05,35.72,41.89,42.38,42.74
2026-05-14 13:46:55,P2,38.25,39.06,38.28,36.38,37.29
2026-05-14 13:46:55,P3,38.01,40.51,42.49,38.34,36.15
2026-05-14 13:47:26,P1,37.71,39.91,35.25,40.12,35.88
2026-05-14 13:47:26,P2,37.93,37.59,36.99,39.63,38.32
2026-05-14 13:47:26,P3,44.21,39.0,43.05,39.16,43.4
2026-05-14 13:47:57,P1,41.6,40.51,39.0,44.73,42.45
2026-05-14 13:47:57,P2,44.41,36.75,37.65,43.25,35.22
2026-05-14 13:47:57,P3,41.3,35.54,35.83,40.55,36.39
2026-05-14 13:48:28,P1,36.1,44.27,42.62,35.01,39.07
2026-05-14 13:48:28,P2,43.28,38.53,36.09,43.14,42.65
2026-05-14 13:48:28,P3,41.74,40.38,38.33,38.35,37.9
2026-05-14 13:49:00,P1,38.42,44.52,37.39,38.88,44.16
2026-05-14 13:49:00,P2,43.39,40.51,37.59,41.08,44.72
2026-05-14 13:49:00,P3,42.03,36.38,40.45,41.87,41.63
2026-05-14 13:49:31,P1,39.54,41.24,37.68,41.84,40.37
2026-05-14 13:49:31,P2,41.47,43.5,37.94,43.11,35.32
2026-05-14 13:49:31,P3,42.22,38.43,39.45,43.74,44.22
2026-05-14 13:50:02,P1,35.62,42.12,37.46,44.3,35.35
2026-05-14 13:50:02,P2,38.71,37.61,39.31,40.29,37.29
2026-05-14 13:50:02,P3,42.65,36.95,39.13,40.06,42.37
2026-05-14 13:50:33,P1,35.15,43.5,35.82,35.96,42.02
2026-05-14 13:50:33,P2,36.1,38.54,36.39,43.08,40.16
2026-05-14 13:50:33,P3,40.02,39.06,37.76,37.19,37.43
2026-05-14 13:51:04,P1,38.89,35.11,41.06,41.21,35.45
2026-05-14 13:51:04,P2,42.9,40.29,37.94,44.77,37.23
2026-05-14 13:51:04,P3,41.94,39.23,40.39,40.37,38.85
2026-05-14 13:51:36,P1,40.36,36.12,37.77,35.69,36.33
2026-05-14 13:51:36,P2,38.26,35.76,38.21,35.57,39.72
2026-05-14 13:51:36,P3,36.5,39.42,43.25,37.5,38.88
2026-05-14 13:52:07,P1,42.05,37.27,38.57,40.46,41.93
2026-05-14 13:52:07,P2,36.85,42.31,42.19,43.17,40.48
2026-05-14 13:52:07,P3,42.07,43.7,41.97,39.61,38.41
2026-05-14 13:52:38,P1,41.86,35.09,38.96,41.73,42.93
2026-05-14 13:52:38,P2,41.68,43.9,35.09,39.26,40.34
2026-05-14 13:52:38,P3,39.11,43.01,38.16,42.47,41.21
2026-05-14 13:53:09,P1,42.72,39.53,36.95,36.88,42.46
2026-05-14 13:53:09,P2,36.86,44.13,41.08,41.13,36.83
2026-05-14 13:53:09,P3,40.48,37.12,43.33,36.21,43.29
2026-05-14 13:53:40,P1,41.15,36.95,40.5,43.84,37.52
2026-05-14 13:53:40,P2,43.05,38.61,42.16,35.48,44.42
2026-05-14 13:53:40,P3,43.0,35.16,44.76,38.04,35.86
2026-05-14 13:54:12,P1,37.26,40.71,40.88,41.25,42.8
2026-05-14 13:54:12,P2,36.88,42.77,35.42,36.23,37.39
2026-05-14 13:54:12,P3,44.01,36.29,41.32,37.12,44.53
2026-05-14 13:54:43,P1,38.2,35.02,39.57,39.32,37.09
2026-05-14 13:54:43,P2,42.28,36.08,35.17,35.5,39.62
2026-05-14 13:54:43,P3,38.99,40.48,37.51,44.61,39.5
2026-05-14 13:55:14,P1,35.51,40.68,44.31,42.48,41.43
2026-05-14 13:55:14,P2,37.23,36.93,41.13,40.13,42.63
2026-05-14 13:55:14,P3,35.77,36.04,41.79,38.53,40.77
2026-05-14 13:55:45,P1,35.47,40.47,40.74,36.26,44.6
2026-05-14 13:55:45,P2,40.68,38.43,40.96,35.67,40.39
2026-05-14 13:55:45,P3,43.2,40.74,35.89,42.8,36.26
2026-05-14 13:56:16,P1,37.32,44.59,36.03,37.32,38.33
2026-05-14 13:56:16,P2,36.77,38.04,40.99,39.8,40.79
2026-05-14 13:56:16,P3,39.67,44.33,43.22,40.2,40.15
2026-05-14 13:56:47,P1,42.32,38.03,43.69,38.93,36.96
2026-05-14 13:56:47,P2,35.23,43.21,43.34,38.57,37.75
2026-05-14 13:56:47,P3,37.45,41.44,37.3,42.72,36.81
2026-05-14 13:57:18,P1,35.13,36.99,37.95,37.51,39.11
2026-05-14 13:57:18,P2,42.65,41.57,42.91,39.32,44.99
2026-05-14 13:57:18,P3,38.62,40.66,44.88,42.22,40.77
2026-05-14 13:57:50,P1,44.81,37.37,39.81,42.0,37.61
2026-05-14 13:57:50,P2,43.95,38.09,40.99,39.76,39.34
2026-05-14 13:57:50,P3,37.61,41.19,41.14,36.28,36.61
2026-05-14 13:58:21,P1,41.29,37.46,40.67,43.71,38.1
2026-05-14 13:58:21,P2,42.24,37.88,39.77,38.77,39.32
2026-05-14 13:58:21,P3,44.61,42.21,38.49,44.27,37.04
2026-05-14 13:58:52,P1,42.38,36.87,41.07,37.14,36.98
2026-05-14 13:58:52,P2,43.9,42.49,41.4,41.55,43.51
2026-05-14 13:58:52,P3,36.49,38.23,41.28,35.74,35.19
2026-05-14 13:59:23,P1,37.18,43.43,37.33,44.74,40.69
2026-05-14 13:59:23,P2,38.21,40.82,36.78,43.95,36.61
2026-05-14 13:59:23,P3,40.42,44.53,35.65,35.14,39.46
2026-05-14 13:59:54,P1,39.27,43.26,41.22,44.96,42.62
2026-05-14 13:59:54,P2,38.8,35.16,37.52,40.79,40.85
2026-05-14 13:59:54,P3,39.9,41.39,42.59,43.64,39.85
2026-05-14 14:00:25,P1,42.83,39.22,42.95,35.88,39.61
2026-05-14 14:00:25,P2,42.3,40.25,37.8,39.81,39.66
2026-05-14 14:00:25,P3,41.19,44.58,43.08,38.07,38.44
2026-05-14 14:00:57,P1,41.59,37.0,36.1,40.94,37.65
2026-05-14 14:00:57,P2,41.34,35.18,41.45,38.89,43.19
2026-05-14 14:00:57,P3,37.38,37.95,41.81,44.35,40.92
2026-05-14 14:01:29,P1,35.06,39.55,37.13,42.23,41.89
2026-05-14 14:01:29,P2,40.65,38.09,42.51,38.26,36.19
2026-05-14 14:01:29,P3,41.46,36.64,41.46,40.35,40.56
2026-05-14 14:02:00,P1,41.38,43.54,35.92,36.2,43.17
2026-05-14 14:02:00,P2,36.15,40.35,40.95,37.06,35.17
2026-05-14 14:02:00,P3,41.69,42.31,38.29,35.37,35.74
2026-05-14 14:02:31,P1,43.58,38.59,43.45,35.15,36.96
2026-05-14 14:02:31,P2,35.04,35.61,40.63,41.57,43.65
2026-05-14 14:02:31,P3,36.0,37.04,38.19,37.21,35.57
2026-05-14 14:03:02,P1,35.03,39.44,38.13,42.45,42.42
2026-05-14 14:03:02,P2,37.16,36.55,35.21,37.23,39.32
2026-05-14 14:03:02,P3,39.71,44.35,35.86,41.92,35.25
2026-05-14 14:03:33,P1,43.32,36.36,42.9,38.58,40.94
2026-05-14 14:03:33,P2,40.71,37.41,38.05,36.56,42.66
2026-05-14 14:03:33,P3,44.7,38.09,40.38,35.01,42.12
2026-05-14 14:04:05,P1,39.24,36.89,38.57,35.84,44.62
2026-05-14 14:04:05,P2,36.95,39.5,38.22,37.13,43.59
2026-05-14 14:04:05,P3,40.37,37.0,38.16,43.3,42.76
2026-05-14 14:04:36,P1,38.0,42.89,43.09,43.58,37.69
2026-05-14 14:04:36,P2,36.3,40.85,41.94,41.49,36.64
2026-05-14 14:04:36,P3,35.87,35.7,36.82,42.92,39.84
2026-05-14 14:05:07,P1,43.32,36.93,35.79,38.22,40.22
2026-05-14 14:05:07,P2,43.36,44.43,41.45,42.91,35.59
2026-05-14 14:05:07,P3,42.54,36.35,43.14,36.83,38.44
2026-05-14 14:05:38,P1,43.93,44.45,36.22,42.51,41.78
2026-05-14 14:05:38,P2,38.65,41.0,36.13,37.97,35.21
2026-05-14 14:05:38,P3,41.74,37.08,40.48,37.77,35.85
2026-05-14 14:06:09,P1,38.18,36.04,40.17,37.08,37.57
2026-05-14 14:06:09,P2,44.29,45.0,35.49,40.81,44.95
2026-05-14 14:06:09,P3,43.16,36.25,43.21,36.74,35.46
2026-05-14 14:06:40,P1,44.32,43.45,44.63,40.27,36.78
2026-05-14 14:06:40,P2,39.24,38.93,44.88,40.7,43.66
2026-05-14 14:06:40,P3,35.0,36.85,38.02,43.75,37.39
2026-05-14 14:07:12,P1,40.72,41.12,38.84,35.31,40.4
2026-05-14 14:07:12,P2,42.81,38.74,35.12,38.83,41.65
2026-05-14 14:07:12,P3,38.57,41.78,42.46,43.25,35.28
2026-05-14 14:07:43,P1,39.05,39.03,39.1,40.18,37.67
2026-05-14 14:07:43,P2,41.02,42.81,39.37,38.95,37.95
2026-05-14 14:07:43,P3,43.46,41.88,42.69,35.65,35.8
